control_id,domain,control_question,method,public_status,gap,public_evidence,private_evidence_commitment_sha256,ip_classification,limitation
QNT-BT-001,BACKTEST,"Le moteur applique-t-il correctement exposition, turnover, coûts, rendements nets et equity ?",Contrôles comptables automatisés,PUBLIC_CODE_AND_RESULTS,NONE,artifacts/latest/baseline_daily_curves.csv; artifacts/latest/benchmark_metrics.csv; src/hilmarbench/backtest.py,d2ee821d08b33b17eab1c3495d3631194e912907517968d1edfc9e4f1afa8081,PUBLIC,Les séries quotidiennes Nostra restent privées.
QNT-LA-001,LOOKAHEAD,Les décisions sont-elles appliquées sans utilisation d'informations futures ?,Décalage causal et tests anti-look-ahead,PUBLIC_CODE_AND_RESULTS,NONE,artifacts/latest/methodology.json; src/hilmarbench/backtest.py,45854608092e137b188bd33bbbc6bd6c9db08385966b089f9d66debfbaa5b770,PUBLIC,Le scénario public canonique utilise un délai dynamique d'un jour.
QNT-OVF-001,OVERFITTING,Le Sharpe observé est-il statistiquement crédible ?,Probabilistic Sharpe Ratio,PUBLIC_CODE_ONLY,PUBLIC_RESULT_MISSING,src/hilmarbench/statistical_tests.py,,PUBLIC_AGGREGATED,Le résultat agrégé Nostra n'est pas encore publié.
QNT-OVF-002,OVERFITTING,Le Sharpe résiste-t-il à la correction du nombre d'essais ?,Deflated Sharpe Ratio,PUBLIC_CODE_ONLY,PUBLIC_RESULT_MISSING,src/hilmarbench/statistical_tests.py,,PUBLIC_AGGREGATED,Le nombre d'essais déclaré et le résultat Nostra doivent être publiés de façon agrégée.
QNT-OVF-003,MULTIPLE_TESTING,La surperformance subsiste-t-elle après correction du data snooping ?,White Reality Check et Hansen SPA,PUBLIC_CODE_ONLY,PUBLIC_RESULT_MISSING,src/hilmarbench/statistical_tests.py,,PUBLIC_AGGREGATED,La matrice quotidienne des variantes doit rester privée.
QNT-OVF-004,OVERFITTING,La sélection in-sample se dégrade-t-elle hors échantillon ?,CSCV et Probability of Backtest Overfitting,PUBLIC_CODE_PRIVATE_RESULTS,PUBLIC_RESULT_MISSING,src/hilmarbench/statistical_tests.py,2e46f1535fe3a0f00180ce37d9b8829b392b122a4b7b303d53fda7e4956328d3,PUBLIC_AGGREGATED,Les résultats de sensibilité à la purge doivent être synthétisés.
QNT-BS-001,BOOTSTRAP,La surperformance composée résiste-t-elle à la dépendance temporelle ?,Moving-block bootstrap,PUBLIC_CODE_ONLY,PUBLIC_RESULT_MISSING,src/hilmarbench/statistical_tests.py,,PUBLIC_AGGREGATED,Les échantillons bootstrap complets restent privés.
QNT-STA-001,NON_STATIONARITY,Les séries et transformations présentent-elles stationnarité ou rupture ?,"ADF, KPSS et CUSUM",PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,27b1675753d6331b29ace70a865949dde23388cba8a44dd02adc807a49d985b6,PUBLIC_AGGREGATED,Les noms et valeurs des features propriétaires ne doivent pas être publiés.
QNT-DRF-001,DISTRIBUTION_DRIFT,La distribution des variables dérive-t-elle dans le temps ou entre folds ?,Rolling drift et train/test drift,PRIVATE_EVIDENCE_COMMITTED_UNREVIEWED,REVIEW_AND_PUBLIC_EXPORT,,a1c6a4abeb6a656307531beac5d8eaf8482b5fb44abf1dbdcae80f00bd1b4242,PUBLIC_AGGREGATED,Publication uniquement par catégories anonymisées.
QNT-REG-001,REGIMES,La performance est-elle stable selon les régimes de marché ?,"HMM walk-forward, tranches de régimes et bootstrap",PUBLIC_CODE_PRIVATE_RESULTS,REVIEW_AND_PUBLIC_EXPORT,src/hilmarbench/hmm.py,f1a47cb43f2ab736097097e01c123a215c0cbe1218efffefd26e050300e4412f,PUBLIC_AGGREGATED,Ne pas publier les labels ou signaux privés journaliers.
QNT-EXE-001,EXECUTION,La performance résiste-t-elle aux coûts et délais d'exécution ?,Grille 0/10/25/50/75/100 bps × délais 0/1/2 jours,PRIVATE_EVIDENCE_COMMITTED,PUBLIC_EXPORT_MISSING,src/hilmarbench/backtest.py,4166b11371608d0b1ce972c81a1bb474f23ed2278a1c224dd3a3566fdec0ac28,PUBLIC_AGGREGATED,"44 lignes présentes, dont 36 lignes de stress coûts × délais."
QNT-PLC-001,PLACEBO,Le résultat excède-t-il des permutations du signal ?,500 permutations,PRIVATE_EVIDENCE_COMMITTED,PUBLIC_EXPORT_MISSING,,1ab84190c66e221c48a0556a02fb778aea3828083bc78b0490648cd348a78535,PUBLIC_AGGREGATED,La distribution complète reste privée ; publier quantiles et p-value.
QNT-SLP-001,SLIPPAGE,Le shadow trading intègre-t-il une hypothèse de slippage ?,"Frais, demi-spread et slippage paramétrables par scénario",PUBLIC_CODE_PRIVATE_RESULTS,REAL_WORLD_CALIBRATION_REQUIRED,src/hilmarbench/execution.py; src/hilmarbench/backtest.py; tests/test_execution_costs.py; tests/test_execution_backtest.py; tests/test_execution_surface.py; examples/run_execution_capacity_example.py; docs/EXECUTION_COST_AND_CAPACITY.md,c583616d1d3352006b8f74ca5f550f9a95ea8adb442de81979438da229a3ea12,PUBLIC_AGGREGATED,Le shadow historique conserve son hypothèse privée fixe ; le moteur public permet des stress génériques sans constituer une calibration réelle.
